,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
32087,30942.905657637795,25203.581178615237,-56069.06039345985,-54412.125576987935,-50697.39975898263,-38972.21105959547,-15881.584987829327,-30676.986953853007,-23798.595225643545,-22551.07731235949,-54358.32492808401,-49986.1448986703,-55424.10080720196,-43360.014958383435,-23704.94141637581,-21726.34264544757,1
32088,30913.088430534415,25167.8407392312,-56081.063280232345,-54430.34224871901,-50692.4153199691,-38978.69306548752,-15864.687069021114,-30678.328058520325,-23776.28818467715,-22535.274629029587,-54317.2200700307,-50126.55855733855,-55395.44587081026,-43331.38237373619,-23732.523469033655,-21722.319331445615,1
32089,30987.519739570587,25166.45493107497,-56084.080765733815,-54426.63185913943,-50706.452215487036,-38981.93406843353,-15888.245807677009,-30687.35816328027,-23795.220112230792,-22552.88780366037,-54347.171407600814,-49963.97196817064,-55434.337906162495,-43358.897371160674,-23695.397221493393,-21723.079290757098,1
32090,30889.39558141179,25187.08559120722,-56087.634693102205,-54425.4472166833,-50688.59317166724,-38971.00406539489,-15873.895987736701,-30680.429122499125,-23767.526300850666,-22542.069559344003,-54328.97708761419,-50144.73052558071,-55400.58677203498,-43338.44552498407,-23738.89371620342,-21728.376654193005,1
32091,31019.28156844158,25161.31402985025,-56091.76976582644,-54434.18674876532,-50708.44152074355,-38982.023475411355,-15886.234150676031,-30693.21432032756,-23785.385344670456,-22547.03164661308,-54354.458076293246,-49952.86315117635,-55435.053161985066,-43355.25403681446,-23697.252416283183,-21714.987959264276,1
32092,30844.848554712364,25186.616204573656,-56076.21295168555,-54422.183861992824,-50682.89347683114,-38968.63478048263,-15865.670545777148,-30681.189081810604,-23769.292088662638,-22557.402856040342,-54329.24530854766,-50170.41267995986,-55406.91231571583,-43346.20158031006,-23739.541916792623,-21726.521459403215,1
32093,31053.56914443602,25168.578346798226,-56089.33342568081,-54432.957402820284,-50702.36184625171,-38986.24795511341,-15872.443124347106,-30698.779904696934,-23805.725432124786,-22543.99180936716,-54356.961471672235,-49947.05169761797,-55417.7305600322,-43337.998490094964,-23687.350593489482,-21716.664340098425,1
32094,30811.879731640787,25171.238204388406,-56075.72121330753,-54416.57357413454,-50689.867221101194,-38983.61044926768,-15877.919301738657,-30692.767285438455,-23774.589452098546,-22548.97624838069,-54319.477596220684,-50155.32525245252,-55403.73836800318,-43349.330824533805,-23742.872326716464,-21736.467985685824,1
32095,31057.503051460157,25162.588079284204,-56087.075899490825,-54437.33834473352,-50700.014913083905,-38992.372333094165,-15870.967909213057,-30702.467942532057,-23783.060763247107,-22551.07731235949,-54343.48336976569,-49937.12752307982,-55415.51773733112,-43348.72732743351,-23692.983233092218,-21721.358206434037,1
32096,30802.76021990302,25180.51417833736,-56075.20712318506,-54427.1459492619,-50692.90705834712,-38988.25961211439,-15884.356604141785,-30694.60012848379,-23775.79644629913,-22557.492263018165,-54328.19477655826,-50164.422412445834,-55404.45362382575,-43345.262807042935,-23736.435024313334,-21741.452424699357,1
32097,31086.828540185517,25151.009875656353,-56114.74735912649,-54454.280967030645,-50716.10816909173,-39003.03411519934,-15881.182656429131,-30710.469867047057,-23788.738106338755,-22536.21340229671,-54354.033393148595,-49958.272273334536,-55411.36031286244,-43366.809888697855,-23706.41663150986,-21731.327084461103,1
32098,30787.47162669559,25179.55305332578,-56063.450105601565,-54409.264553697656,-50684.70396813202,-38968.321856060255,-15879.014537216966,-30675.556442207868,-23784.75949582571,-22562.789626454072,-54347.01494538962,-50162.7907351006,-55423.854938012955,-43347.654443699656,-23739.139585392426,-21737.406758952948,1
32099,31104.77699098313,25180.491826592905,-56072.79313478388,-54417.86997531295,-50690.04603505684,-38973.73097821844,-15864.28473762092,-30680.49617773249,-23773.337754409047,-22526.848021369937,-54331.592241715465,-49944.59300572789,-55401.749062746654,-43334.39985923766,-23683.68490739881,-21697.01715672221,1
32100,30768.33853344185,25166.521986308337,-56065.752335280464,-54418.0934927575,-50697.779738638375,-38975.40735905259,-15896.024214747456,-30682.664296944655,-23783.977184769774,-22546.361094279422,-54329.46882599221,-50123.183443925795,-55415.808310009044,-43346.112173332236,-23720.006492138684,-21718.54188663267,1
32101,31114.656462032377,25193.925225010542,-56089.936922781104,-54438.81355986757,-50698.45029097203,-38989.44425457052,-15869.537397567916,-30693.191968583105,-23779.864463789996,-22530.133727804867,-54332.88864289387,-49977.785346244025,-55413.59548730797,-43348.079126844306,-23698.21354129476,-21705.600226593047,1
32102,30754.52515536847,25133.106128347652,-56067.51812309243,-54411.85735605447,-50686.13447977716,-38967.47248977095,-15884.066031463866,-30673.254212528973,-23802.082097778573,-22558.98982989667,-54347.08200062299,-50112.700475776255,-55421.01626646713,-43349.93432163409,-23728.41074805388,-21722.833421568088,1
32103,31079.430112770813,25175.865015490654,-56095.122527494736,-54448.2012925388,-50694.918715348096,-38993.73578950594,-15867.413981844662,-30695.471846517547,-23772.778960797663,-22559.101588618945,-54337.671916207306,-50023.11468399938,-55406.55468780455,-43344.32403377581,-23708.674157699843,-21714.29505518616,1
32104,30771.020742776484,25142.56091625225,-56070.222684171524,-54412.43850141031,-50691.185974024054,-38972.07694912874,-15883.976624486046,-30677.389285253204,-23780.333850423558,-22540.192012809755,-54342.41048603183,-50096.562516279526,-55414.9812954642,-43363.948865407576,-23719.581808994033,-21729.851869327053,1
32105,31067.404874253858,25208.632672862135,-56084.81837330084,-54436.10899878848,-50693.577610680775,-38992.68525751654,-15865.75995275497,-30697.438800029613,-23774.47769337627,-22533.97822785118,-54327.45716899123,-50024.32167819997,-55401.39143483537,-43335.33863250478,-23710.439945511815,-21715.703215086844,0
32106,30789.416228463204,25125.283017788293,-56078.202256942066,-54427.32476321754,-50707.45804398752,-38995.61333604018,-15906.14955498571,-30702.892625676708,-23776.22112944378,-22562.18612935378,-54336.59903247345,-50056.23996928215,-55414.891888486374,-43347.654443699656,-23717.860724670976,-21736.937372319386,0
32107,31026.85880981193,25191.377126142637,-56094.42962341662,-54433.091513287014,-50689.48724144545,-38990.8524144712,-15867.078705677834,-30698.869311674753,-23779.640946345444,-22556.93346940678,-54339.23653831918,-50075.23895206916,-55404.85595522594,-43351.05190885686,-23735.138623134928,-21733.763424606732,0
32108,30842.881601200297,25169.383009598616,-56074.9389022516,-54421.692123614805,-50701.758349151416,-38985.10801614619,-15895.197200202609,-30697.41644828516,-23781.5631963686,-22539.186184309267,-54354.033393148595,-50018.5549281305,-55404.18540289228,-43347.90031288866,-23721.59346599501,-21728.041378026173,0
32109,30978.288469110546,25170.858224732667,-56079.72217556503,-54432.84564409801,-50686.581514666264,-38988.21490862547,-15866.497560321995,-30695.6953639621,-23778.344545167038,-22534.93935286276,-54319.902279365335,-50088.69470223125,-55413.506080330146,-43323.38044922119,-23713.45743101328,-21722.00640702324,0
32110,30870.128377691315,25198.64144309061,-56062.24311140098,-54389.818536021536,-50691.09656704624,-38961.52692574584,-15881.987319229524,-30675.6905526746,-23811.00044381624,-22539.99084710966,-54353.049916392556,-49999.69005581022,-55420.435121111295,-43350.940150134586,-23699.442887239802,-21712.618674352012,0
32111,30933.96495985567,25190.348945897695,-56071.87671326122,-54410.583306620516,-50685.35216872122,-38963.82915542473,-15864.731772510026,-30677.657506186668,-23772.957774753308,-22506.999672293627,-54311.78859612806,-50087.331245819485,-55400.4750133127,-43318.17249276311,-23710.417593767357,-21692.949139231343,0
32112,30908.26045373207,25185.051582461787,-56064.74650677997,-54395.138251201904,-50696.572744437784,-38955.737823931915,-15880.266234906465,-30673.20950904006,-23807.580626914576,-22520.343663733445,-54345.651488977855,-49963.81550595946,-55419.31753388853,-43325.63797541118,-23691.55272144708,-21700.459325368327,0
32113,30894.849407058886,25196.339213411717,-56083.54432386689,-54409.71158858676,-50689.666055401096,-38955.06727159826,-15867.168112655654,-30673.41067474016,-23780.669126590386,-22517.84026835445,-54319.67876192078,-50113.54984206556,-55398.41865282282,-43316.83138809579,-23723.292198573614,-21695.944272988352,0
32114,30926.946512096707,25162.87865196212,-56081.59972209927,-54415.36657993396,-50701.91481136261,-38967.87482117114,-15880.981490729035,-30683.156035322674,-23810.016967060204,-22520.388367222353,-54352.580529759,-49949.84566567489,-55423.38555137939,-43332.969347592516,-23691.329204002526,-21701.576912591092,0
32115,30814.986624120073,25166.723152008435,-56078.58223659781,-54413.667847355355,-50681.03828204135,-38962.89038215761,-15864.195330643099,-30675.15411080767,-23804.764307113208,-22521.148326533836,-54340.242366819664,-50149.22322621623,-55419.228126910704,-43322.061696298326,-23729.59539051001,-21711.322273173606,0
32116,30978.84726272193,25191.13125695363,-56087.05354774637,-54416.70768460127,-50694.60579092572,-38971.83107993974,-15872.554883069382,-30683.536014978414,-23825.171449800906,-22510.620654895385,-54361.029489163106,-49937.93218588021,-55431.186310194294,-43330.734173146986,-23685.249529510682,-21704.616749837012,0
32117,30798.625147178787,25205.481076893935,-56060.63378580019,-54399.02745473712,-50671.31527320329,-38954.75434717588,-15860.775513741437,-30667.576869437322,-23798.304652965624,-22498.79658207853,-54326.67485793529,-50141.86950229043,-55394.127117887394,-43305.3202397013,-23724.610951496477,-21707.63423533848,0
32118,31003.881216511872,25192.002974987387,-56081.2867976769,-54402.71549257225,-50694.58343918127,-38976.94962942,-15868.866845234257,-30690.688573204112,-23833.061615593626,-22493.16394247579,-54354.927462926804,-49917.83796761489,-55425.75483629166,-43318.39601020766,-23681.002698064174,-21698.62648232299,0
32119,30761.14127172724,25187.845550518698,-56075.56475109634,-54403.184879205815,-50682.5134971754,-38974.75915846338,-15877.293452893908,-30688.766323180953,-23802.909112323418,-22494.326233187465,-54329.87115739241,-50136.37097315443,-55412.522603574114,-43321.078219542294,-23728.701320731798,-21719.97239827781,0
32120,31022.5225713876,25177.02730620233,-56063.71832653503,-54399.20626869277,-50675.5621046498,-38960.498745500896,-15853.242975859997,-30680.272660287937,-23821.23754277677,-22505.88208507086,-54353.4298960483,-49919.827272871415,-55417.10471118745,-43322.687545143075,-23678.856930596463,-21705.734337059777,0
32121,30697.572910496347,25164.8903089631,-56080.68330057661,-54416.50651890117,-50684.56985766529,-38967.36073104868,-15876.555845326882,-30683.491311489503,-23823.51742071121,-22482.83743653744,-54337.56015748503,-50129.10665620645,-55408.65575178334,-43297.877108797686,-23710.439945511815,-21711.16581096242,0
32122,31072.702237689766,25212.588931630726,-56079.00691974246,-54395.58528609101,-50683.38521520916,-38955.693120443,-15849.644345002693,-30675.958773608065,-23841.152947086448,-22500.003576279116,-54360.604806018455,-49934.9370521232,-55426.87242351442,-43320.89940558665,-23678.00756430716,-21703.67797656989,0
32123,30730.407623101193,25205.481076893935,-56055.60464329775,-54366.10333515446,-50675.00331103842,-38923.35014621617,-15861.0437346749,-30652.5341454189,-23821.818688132607,-22481.96571850368,-54337.381343529385,-50103.133929149386,-55415.182461164295,-43287.97528600398,-23704.136753575418,-21685.19308390535,0
32124,31078.24547031468,25232.861963851687,-56069.79800102687,-54373.07707942451,-50691.23067751297,-38922.27726248232,-15847.118597879244,-30659.35142747777,-23818.689443908865,-22439.944438927705,-54332.843939404964,-49913.23350825709,-55414.10957743044,-43276.41943412059,-23675.39241020589,-21663.310726083604,0
32125,30718.918826451165,25210.42081241856,-56062.04194570088,-54351.70881172524,-50685.64274139914,-38902.56302387274,-15867.861016733768,-30646.320360460326,-23811.4698304498,-22436.144642370302,-54317.28712526407,-50060.2185797952,-55405.7276732597,-43264.41654734809,-23704.248512297694,-21664.42831330637,0
32126,31066.242583542182,25241.534440700347,-56087.05354774637,-54404.72714957323,-50706.295753275845,-38945.1430970601,-15868.464513834062,-30682.59724171129,-23831.988731859772,-22445.755892486086,-54344.13157035489,-49934.19944455617,-55427.18534793679,-43271.70321604052,-23689.898692357387,-21669.61391802,0
32127,30703.764343710467,25137.911753405544,-56072.457858617054,-54389.393852876885,-50693.75642463642,-38943.73493715942,-15880.802676773392,-30673.92476486263,-23837.442557506867,-22470.49927359811,-54355.39684956037,-50074.7695654356,-55433.555595106554,-43299.978172776486,-23719.224181082747,-21703.789735292165,0
32128,31048.875278100408,25227.765766115877,-56074.514219106946,-54400.27915242662,-50681.84294484174,-38952.318007030255,-15848.929089180123,-30679.378590509725,-23838.15781332944,-22481.473980125666,-54349.630099490896,-49990.03410220553,-55427.58767933699,-43301.632201866174,-23690.435134224314,-21693.8208572651,0
32129,30719.812896229378,25192.98645174342,-56076.727041808015,-54395.18295469081,-50701.80305264033,-38959.783489678324,-15886.949406498601,-30687.53697723591,-23845.802109933153,-22461.469168838164,-54342.634003476385,-50030.17783524726,-55422.647943812364,-43299.91111754312,-23699.6440529399,-21704.19206669236,0
32130,30995.61107106341,25217.238094477427,-56062.757201523455,-54383.09066094049,-50672.522267403874,-38950.01577735136,-15840.435426287107,-30676.674029430633,-23829.61944694751,-22455.45654957969,-54340.04120111957,-50000.09238721042,-55417.5293943321,-43284.71193131351,-23694.369041248447,-21694.513761343213,0
32131,30762.683542094655,25187.689088307514,-56054.10707641925,-54375.89339922588,-50674.13159300466,-38944.36078600416,-15861.75899049747,-30671.13079680572,-23829.597095203055,-22447.186404131226,-54337.49310225167,-49992.60455281789,-55401.7267110022,-43275.435957364556,-23672.73255261571,-21683.092019926553,0
32132,30971.13591088485,25232.28081849585,-56062.533684078895,-54380.14023067239,-50667.49312490143,-38949.05465233978,-15837.641458230193,-30676.40580849717,-23835.85558365054,-22440.3467703279,-54326.831320146484,-50020.90186129831,-55411.337961117984,-43282.18618419006,-23687.104724300472,-21684.47782808278,0
32133,30817.4229642657,25230.13505102814,-56055.04584968637,-54357.319099583525,-50674.44451742703,-38932.82728586523,-15857.288641606408,-30664.894660102687,-23838.649551707455,-22436.278752837035,-54336.44257026227,-49955.92534016673,-55408.901620972356,-43277.13468994316,-23669.379790947412,-21669.725676742277,0
32134,30926.946512096707,25229.240981249928,-56054.5317595639,-54374.55229455856,-50668.36484293519,-38930.25683525286,-15834.780434939914,-30664.49232870249,-23831.072310337106,-22437.686912737718,-54328.77592191409,-50033.26237598209,-55414.288391386086,-43267.00934970491,-23692.02210808064,-21672.810217477112,0
32135,30849.564772792433,25221.775498601855,-56057.169265409626,-54356.536788527585,-50683.5640291648,-38922.90311132707,-15861.691935264103,-30661.184270523107,-23846.025627377705,-22415.983368871613,-54340.823512175506,-49917.94972633717,-55427.92295550382,-43265.82470724877,-23663.478930411213,-21661.880214438464,0
32136,30900.347936194892,25226.648178893112,-56069.97681498252,-54371.60186429046,-50680.12186051868,-38925.02652705032,-15844.145815866688,-30661.5866019233,-23844.34924654356,-22439.095072638404,-54333.894471394364,-50060.8667803844,-55412.522603574114,-43263.835401992255,-23697.386526749913,-21667.95988893031,0
32137,30892.703639591175,25248.262315781394,-56050.55314905085,-54355.776829216105,-50679.58541865175,-38909.60382337616,-15850.247842102986,-30649.11432851724,-23839.320104041115,-22421.10191835188,-54330.117026581414,-49897.96726679412,-55422.044446712076,-43262.47194558048,-23654.471177395724,-21656.225223091275,0
32138,30847.173136135716,25235.253600508404,-56065.30530039136,-54372.47358232422,-50676.90320931712,-38917.47163742443,-15842.268269332442,-30653.182346008107,-23828.591266702566,-22415.670444449242,-54320.528128210084,-50066.23119905367,-55409.505118072644,-43252.6595297646,-23704.673195442345,-21668.228109863772,0
32139,30938.234143046637,25255.52663272937,-56063.56186432384,-54374.6864050253,-50686.13447977716,-38915.2364629789,-15850.896042692191,-30657.36212222125,-23845.75740644424,-22413.994063615093,-54340.689401708776,-49890.61354286833,-55423.6314205684,-43260.10266066821,-23660.796721076575,-21661.656696993912,0
32140,30814.696051442155,25240.059225566296,-56060.20910265554,-54368.33850959999,-50670.39885168062,-38912.57660538871,-15834.668676217638,-30650.567191906834,-23845.15390934395,-22420.29725555149,-54327.16659631331,-50092.80742321103,-55402.598429035956,-43255.76642224388,-23713.904465902386,-21679.47103732479,0
32141,30990.783094261064,25250.341028015737,-56064.14300967968,-54370.35016660097,-50673.88572381565,-38927.39581196258,-15832.56761223884,-30655.64103789819,-23842.449348264858,-22413.52467698153,-54340.19766333076,-49868.239446668566,-55417.79761526557,-43254.64883502112,-23652.6830378393,-21657.56632775859,0
32142,30795.920586099695,25263.14857758863,-56056.454009587054,-54360.47069555172,-50664.632101611154,-38927.26170149585,-15830.913583149146,-30650.455433184557,-23825.99846434575,-22415.022243860036,-54314.60491592943,-50088.091205130964,-55400.4750133127,-43255.07351816577,-23697.654747683377,-21676.7664762457,0
32143,31017.068745740504,25263.75207468892,-56073.2848731619,-54371.80302999056,-50673.75161334892,-38942.6397016811,-15834.0875308618,-30657.585639665802,-23851.032418135695,-22404.00283384357,-54337.51545399612,-49859.74578377554,-55399.670350512315,-43257.956893200506,-23654.33706692899,-21676.43120007887,0
32144,30752.84877453432,25259.14761533113,-56022.88168941518,-54340.08590460848,-50647.91299675858,-38917.359878702155,-15826.152661580165,-30627.209618951038,-23821.371653243503,-22392.201112771167,-54304.41252045781,-50073.316702046,-55411.405016351346,-43240.56723601428,-23686.00948882216,-21678.62167103549,0
32145,31076.323220291524,25307.516790332415,-56041.366582079725,-54351.95468091425,-50662.57574112126,-38928.55810267426,-15821.190574311087,-30635.636226610688,-23824.635007933975,-22385.406182456754,-54311.74389263915,-49850.3133476154,-55413.707246030244,-43242.40007905961,-23639.00377023265,-21666.082342396065,0
32146,30766.148062485227,25290.015374423907,-56029.45310228504,-54342.38813428738,-50656.876046285164,-38914.87883506761,-15835.830966929314,-30621.889903770676,-23794.79542908614,-22368.865891559828,-54291.44850867373,-50058.877475127876,-55394.19417312076,-43231.89475916562,-23689.07167781254,-21674.508950055715,0
32147,31086.71678146324,25322.067775972817,-56041.16541637963,-54340.33177379749,-50660.67584284256,-38922.880759582615,-15819.335379521297,-30624.706223572044,-23829.932371369883,-22367.144807236768,-54299.07045353299,-49843.697231256636,-55410.73446401769,-43232.49825626591,-23648.167985459328,-21663.131912127963,0
32148,30770.394893931734,25306.600368809744,-56022.99344813746,-54319.343485753954,-50647.421258380564,-38901.42308490552,-15827.583173225305,-30606.020165207407,-23806.395984458446,-22366.2283857141,-54278.32803467847,-50020.72304734267,-55398.28454235608,-43226.1056573517,-23677.44877069578,-21666.81994996309,0
32149,31123.798325514595,25328.281560931395,-56041.61245126873,-54340.7788086866,-50661.4581538985,-38919.97503280342,-15812.004007339956,-30618.6265490802,-23798.058783776618,-22355.454844886644,-54288.29691270553,-49853.30848137242,-55406.39822559336,-43219.55659622629,-23651.67720933881,-21663.62365050598,0
32150,30809.532798472977,25319.430270127094,-56019.394817280154,-54325.53491896808,-50654.81968579527,-38909.02267802032,-15828.141966836689,-30604.96963321801,-23790.146266239437,-22366.4295514142,-54275.98110151066,-50004.80860529049,-55403.11251915843,-43216.293241535815,-23684.936605088307,-21683.42729609338,0
32151,31146.574753114553,25347.72757860751,-56041.70185824655,-54343.63983197688,-50660.76524982038,-38926.52409392883,-15804.426765969607,-30618.179514191095,-23796.829437831573,-22351.43153088469,-54274.952921265714,-49868.1723914352,-55400.430309823794,-43215.46622699097,-23646.91628776983,-21669.90449069792,0
32152,30860.360665364347,25344.687741361588,-55998.786508892365,-54314.98489558517,-50648.31532815878,-38903.63590760659,-15820.475318488518,-30597.43709533657,-23791.979109284774,-22352.437359385178,-54270.147296207826,-49969.42579381774,-55409.57217330601,-43214.59450895721,-23669.11157001395,-21688.367031618003,0
32153,31156.811852075083,25376.606032443768,-56019.685389958075,-54331.70400043774,-50647.39890663611,-38915.16940774553,-15792.200361752555,-30605.014336706918,-23758.764417024187,-22327.716330017607,-54264.626415327366,-49877.35895840633,-55394.39533882086,-43199.7976541278,-23637.327389398502,-21665.05416215112,0
32154,30911.300290977993,25376.471921977034,-56002.29573277185,-54311.386264727866,-50646.84011302473,-38905.35699192965,-15808.405376482651,-30594.19609239055,-23769.04621947363,-22323.357739848823,-54269.25322642961,-49935.45114224567,-55406.19705989326,-43203.50804370738,-23641.887145267385,-21674.62070877799,0
32155,31177.889547096438,25416.570951529855,-56022.30054405935,-54318.53882295357,-50645.83428452424,-38922.70194562697,-15783.483181414984,-30610.57992107629,-23729.953018421296,-22309.90198968673,-54256.69154604573,-49898.81663308342,-55384.64997823835,-43191.50515693488,-23628.811374761033,-21668.898662197433,0
32156,30964.78801545954,25409.217227604062,-55998.65239842563,-54301.19386925625,-50659.20062770852,-38922.947814815976,-15812.965132351535,-30609.23881640897,-23770.163806696393,-22298.882579670262,-54274.818810798984,-49891.708778346634,-55396.00466442164,-43205.78792164182,-23632.544116085068,-21684.880159482975,0
32157,31174.983820317248,25439.74971053001,-56007.07900608528,-54314.85078511844,-50656.78663930734,-38935.75536438887,-15791.306291974342,-30622.38164214869,-23730.914143432874,-22274.49682646952,-54253.74111577763,-49909.21019425514,-55403.24662962516,-43191.41574995706,-23626.330331126494,-21674.106618655518,0
32158,31018.18633296327,25439.056806451896,-55971.3609184457,-54288.587485383454,-50650.46109562649,-38920.355012459164,-15805.767870636926,-30606.422496607604,-23755.836338500543,-22286.142085330735,-54246.2532813851,-49833.92951892967,-55405.25828662614,-43180.68691261851,-23610.348833840948,-21668.541034286147,0
32159,31160.365779443477,25454.881841526254,-56000.0158548374,-54306.31241873651,-50656.6078253517,-38935.665957411045,-15789.473448929008,-30622.33693865978,-23697.051250583085,-22276.664945681685,-54219.095911871904,-49921.83892987239,-55378.95028340224,-43187.05715978827,-23626.777366015598,-21662.751932472223,0
32160,31105.514598550155,25457.675809583165,-55989.39877622113,-54290.353273195426,-50665.54852313382,-38927.12759102912,-15812.294580017875,-30618.939473502574,-23732.79168996712,-22279.593024205333,-54260.20076992521,-49814.79642567592,-55409.39335935037,-43204.55857569678,-23618.708386267233,-21676.118275656496,0
32161,31143.311398424077,25470.885690556253,-56006.78843340736,-54309.39695947134,-50652.56215960529,-38931.486181197906,-15787.618254139217,-30619.49826711396,-23708.160067577373,-22269.512387455987,-54234.74213299062,-49942.24607256008,-55372.20005657674,-43183.23501148642,-23634.91340099733,-21665.34473482904,0
32162,31152.02857876165,25470.95274578962,-55985.48722094145,-54301.88677333436,-50665.92850278956,-38925.048878794776,-15803.778565380404,-30621.085240970286,-23719.91708516086,-22264.55030018691,-54253.003508210604,-49785.247419506006,-55403.1795743918,-43195.68493314802,-23608.940673940262,-21672.206720376817,0
32163,31112.510694564666,25469.589289377844,-55988.32589248728,-54305.865383847406,-50655.959624762494,-38926.434686951005,-15792.69210013057,-30620.884075270187,-23716.02788162564,-22271.27817526796,-54223.990943907615,-49961.200351858184,-55378.39148979086,-43185.87251733214,-23644.748168557664,-21684.075496682584,0
32164,31204.108143342513,25467.599984121323,-55989.04114830985,-54298.444604688244,-50661.36874692068,-38922.61253864915,-15794.9272745761,-30618.06775546882,-23707.4448117548,-22264.729114142552,-54244.64395578432,-49761.46516340556,-55394.19417312076,-43192.39922671309,-23594.613205744412,-21662.170787116385,0
32165,31053.725606647207,25455.08300722635,-55998.38417749217,-54312.906183350824,-50661.011119009396,-38927.0381840513,-15795.798992609858,-30623.43217413809,-23726.622608497455,-22271.03230607895,-54239.43599932623,-49975.28195086503,-55385.409937549826,-43180.59750564069,-23655.722875085223,-21686.53418857267,0
32166,31247.67169328591,25454.99360024853,-56008.218945052504,-54323.99264860066,-50676.4114709391,-38933.788410876805,-15803.398585724663,-30638.787822578888,-23733.529297534144,-22280.464742239088,-54261.16189493679,-49768.19303848661,-55410.68976052878,-43199.90941285007,-23608.068955906507,-21676.162979145407,0
32167,31036.96179830573,25453.294867669927,-56000.19466879305,-54312.74972113964,-50661.52520913187,-38925.71943112844,-15799.531733933894,-30632.037595753387,-23704.762602420164,-22281.60468120631,-54251.036554698534,-49997.32077089796,-55396.2728853551,-43201.00464832839,-23659.92500304282,-21698.15709568943,0
32168,31306.792057370196,25474.23845222455,-55998.38417749217,-54315.7672066411,-50672.388156937144,-38933.81076262126,-15788.579379150795,-30641.224162724517,-23715.178515336338,-22263.097436797314,-54249.91896747577,-49755.9442825251,-55380.11257411392,-43198.45654946048,-23595.820199945,-21673.57017678859,0
32169,31065.594382952975,25453.89836477022,-55973.93136905806,-54303.138471023856,-50661.18993296503,-38925.63002415062,-15793.921446075612,-30636.910276044644,-23707.22129431025,-22281.247053295025,-54235.390333579824,-49982.255695135085,-55387.57805676199,-43194.12031103615,-23630.465403850725,-21688.52349382919,0
32170,31337.123374596045,25478.57469064888,-55997.33364550277,-54322.11510206641,-50682.06646228629,-38948.00412035038,-15793.40735595314,-30657.049197798875,-23707.154239076885,-22250.334590713333,-54246.27563312955,-49747.58473009882,-55379.68789096927,-43185.0902062762,-23582.029173616073,-21669.99389767574,0
32171,31007.971585747197,25448.064559467384,-55977.30648247081,-54299.785709355565,-50676.8138023393,-38937.87878011212,-15815.669693430627,-30654.67991288661,-23713.61389322447,-22282.454047495612,-54236.46321731368,-49968.03998566151,-55386.21460035022,-43203.910375107575,-23638.33321789899,-21695.430182865883,0
32172,31367.477043566352,25476.33951620335,-56000.35113100423,-54320.50577646563,-50684.86043034321,-38946.998291849886,-15801.230466512498,-30665.07347405833,-23709.63528271142,-22269.534739200444,-54241.045324927014,-49764.057965762375,-55376.53629500107,-43194.52264243634,-23587.01361262961,-21677.079400668074,0
32173,31034.771327349106,25465.342457931336,-55975.11601151419,-54297.4164244433,-50671.60584588121,-38924.80300960577,-15811.735786406492,-30645.49334591548,-23692.916177858853,-22260.571689673867,-54225.22028985266,-49935.965232368144,-55373.85408566643,-43184.95609580947,-23618.373110100405,-21685.66247053891,0
32174,31365.755959243295,25468.047019010428,-56009.60475320873,-54324.08205557848,-50687.78850886685,-38952.452117496985,-15801.297521745864,-30670.348485749782,-23718.799497938096,-22264.036210064438,-54243.12403716136,-49767.7460035975,-55385.81226895002,-43202.435159973524,-23593.741487710657,-21673.70428725532,0
32175,31049.746996134163,25443.951838487606,-55990.27049425489,-54309.016979815606,-50681.23944774145,-38935.33068124422,-15821.838774900292,-30657.138604776694,-23703.197980308294,-22272.596928190822,-54241.22413888266,-49922.9341653507,-55375.463411267214,-43205.43029373053,-23622.91051422483,-21689.283453140673,0
32176,31352.07669163665,25467.778798076964,-56013.22573581049,-54332.03927660457,-50688.79433736734,-38945.18780054901,-15802.012777568434,-30666.436930470103,-23719.626512482944,-22280.08476258335,-54255.7080692897,-49806.28041103845,-55385.29817882755,-43203.37393324065,-23607.599569272945,-21683.04731643764,0
32177,31045.701330387754,25439.16856517417,-55987.14125003115,-54308.54759318204,-50681.21709599699,-38923.908939827554,-15820.587077210794,-30650.50013667347,-23726.98023640874,-22272.574576446365,-54247.88495873034,-49897.27436271601,-55396.69756849975,-43200.82583437274,-23623.737528769678,-21692.949139231343,0
32178,31349.97562765785,25461.788530562942,-56008.55422121933,-54318.78469214257,-50677.41729943959,-38933.81076262126,-15788.914655317623,-30657.25036349897,-23700.672233184843,-22254.44731169311,-54234.92094694626,-49817.6574489662,-55378.07856536849,-43184.66552313155,-23598.256540090628,-21669.457455808813,0
32179,31070.10943533295,25449.36096064579,-55992.19274427804,-54298.55636341052,-50684.86043034321,-38921.09262002619,-15818.821289398826,-30651.282447729405,-23730.46710854377,-22264.907928098193,-54252.64588029932,-49866.58541757887,-55391.17668761929,-43197.003686070886,-23612.584008286478,-21684.030793193673,0
32180,31322.1924092999,25469.254013211015,-56008.66597994161,-54318.20354678673,-50679.5630669073,-38936.38121323362,-15797.050690299357,-30661.117215289738,-23717.950131648795,-22264.170320531168,-54236.932603947236,-49840.32211784388,-55380.13492585837,-43183.994970797896,-23605.34204308296,-21676.364144845506,0
